Name,ID,Sales,Rating,DOB,AverageSales,MedianSales,SalesStandardDeviation,AverageRating,MedianRating,RatingStandardDeviation,SalesRatingDifference,SalesRatingProduct,SalesAboveAverage,RatingAboveAverage
John Doe,1,1000,4.5,19900101,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,995.5,4500.0,-540.0,-0.1299999999999999
Jane Smith,2,1500,4.7,19850512,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,1495.3,7050.0,-40.0,0.07000000000000028
Alice Johnson,3,2000,4.9,19920723,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,1995.1,9800.0,460.0,0.27000000000000046
Bob Brown,4,1200,4.3,19881130,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,1195.7,5160.0,-340.0,-0.33000000000000007
Charlie Davis,5,1800,4.8,19910315,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,1795.2,8640.0,260.0,0.16999999999999993
Diana Evans,6,1600,4.6,19870925,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,1595.4,7359.999999999999,60.0,-0.03000000000000025
Evan Harris,7,1400,4.4,19931210,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,1395.6,6160.000000000001,-140.0,-0.22999999999999954
Fiona Green,8,1700,4.7,19890605,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,1695.3,7990.0,160.0,0.07000000000000028
George King,9,1900,4.9,19940220,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,1895.1,9310.0,360.0,0.27000000000000046
Hannah Lee,10,1300,4.5,19900818,1540.0,1550.0,320.41639575194444,4.63,4.65,0.2057506581601463,1295.5,5850.0,-240.0,-0.1299999999999999
